('a', 'a', 'c')
('p', 'v', 'm')
('p', 'v', 'n')
('p', 'v', 'ng')
('p', 'v', 'nr')
('p', 'v', 'nz')
('p', 'v', 'p')
('p', 'v', 'q')
('p', 'v', 'r')
('p', 'v', 's')
('p', 'v', 't')
('p', 'v', 'u')
('p', 'v', 'ud')
('p', 'v', 'ug')
('p', 'v', 'uj')
('p', 'v', 'ul')
('p', 'v', 'v')
('p', 'v', 'vg')
('p', 'v', 'vn')
('p', 'v', 'x')
('p', 'v', 'zg')
('p', 'vd', 'd')
('p', 'vg', 'n')
('p', 'vg', 'v')
('p', 'vg', 'x')
('p', 'vn', 'f')
('p', 'vn', 'n')
('p', 'vn', 'p')
('p', 'vn', 'r')
('p', 'vn', 'u')
('p', 'vn', 'uj')
('p', 'vn', 'v')
('p', 'vn', 'vn')
('p', 'vn', 'x')
('p', 'x', 'a')
('p', 'x', 'b')
('p', 'x', 'c')
('p', 'x', 'd')
('p', 'x', 'n')
('p', 'x', 'nr')
('p', 'x', 'nz')
('p', 'x', 'p')
('p', 'x', 'r')
('p', 'x', 'v')
('p', 'x', 'x')
('p', 'x', 'zg')
('p', 'y', 'uj')
('p', 'y', 'ul')
('p', 'y', 'x')
('p', 'yg', 'p')
('p', 'z', 'n')
('p', 'z', 's')
('p', 'z', 'uj')
('p', 'zg', 'd')
('p', 'zg', 'ng')
('p', 'zg', 'q')
('p', 'zg', 'v')
('p', 'zg', 'x')
('p', 'zg', 'y')
('q', 'a', 'a')
('q', 'a', 'd')
('q', 'a', 'n')
('q', 'a', 'uj')
('q', 'a', 'ul')
('q', 'a', 'uv')
('q', 'a', 'v')
('q', 'a', 'x')
('q', 'a', 'zg')
('q', 'ag', 'v')
('q', 'an', 'n')
('q', 'an', 'x')
('q', 'b', 'v')
('q', 'c', 'v')
('q', 'd', 'ng')
('q', 'd', 'p')
('q', 'd', 'uj')
('q', 'd', 'v')
('q', 'd', 'x')
('q', 'f', 'uj')
('q', 'f', 'x')
('q', 'i', 'x')
('q', 'j', 'a')
('q', 'm', 'a')
('q', 'm', 'n')
('q', 'm', 'x')
('q', 'n', 'a')
('q', 'n', 'd')
('q', 'n', 'f')
('q', 'n', 'm')
('q', 'n', 'n')
('q', 'n', 'nr')
('q', 'n', 'p')
('q', 'n', 'q')
('q', 'n', 's')
('q', 'n', 'uj')
('q', 'n', 'v')
('q', 'n', 'x')
('q', 'n', 'y')
('q', 'n', 'zg')
('q', 'ng', 'n')
('q', 'ng', 'p')
('q', 'ng', 'q')
('q', 'ng', 'v')
('q', 'ng', 'x')
('q', 'ng', 'zg')
('q', 'nr', 'x')
('q', 'nr', 'zg')
('q', 'ns', 'x')
('q', 'p', 'n')
('q', 'p', 'ng')
('q', 'p', 'r')
('q', 'p', 's')
('q', 'q', 'n')
('q', 'q', 'ng')
('q', 'q', 'v')
('q', 'q', 'x')
('q', 'r', 'd')
('q', 'r', 'm')
('q', 'r', 'n')
('q', 'r', 's')
('q', 'r', 'uj')
('q', 'r', 'x')
('q', 'r', 'y')
('q', 't', 'n')
('q', 't', 'x')
('q', 'u', 'n')
('q', 'u', 'v')
('q', 'u', 'x')
('q', 'uj', 'b')
('q', 'uj', 'f')
('q', 'uj', 'm')
('q', 'uj', 'n')
('q', 'uj', 'v')
('q', 'uj', 'x')
('q', 'ul', 'm')
('q', 'ul', 'r')
('q', 'ul', 'x')
('q', 'uv', 'uj')
('q', 'v', 'a')
('q', 'v', 'd')
('q', 'v', 'f')
('q', 'v', 'l')
('q', 'v', 'm')
('q', 'v', 'n')
('q', 'v', 'p')
('q', 'v', 'q')
('q', 'v', 'r')
('q', 'v', 'tg')
('q', 'v', 'ud')
('q', 'v', 'uj')
('q', 'v', 'ul')
('q', 'v', 'v')
('q', 'v', 'vg')
('q', 'v', 'x')
('q', 'vd', 'ul')
('q', 'vg', 'ng')
('q', 'vg', 'q')
('q', 'vg', 'uj')
('q', 'vn', 'x')
('q', 'x', 'a')
('q', 'x', 'c')
('q', 'x', 'd')
('q', 'x', 'n')
('q', 'x', 'nr')
('q', 'x', 'p')
('q', 'x', 'r')
('q', 'x', 'u')
('q', 'x', 'v')
('q', 'x', 'x')
('q', 'x', 'yg')
('q', 'x', 'zg')
('q', 'y', 'ag')
('q', 'y', 'ug')
('q', 'y', 'uj')
('q', 'y', 'ul')
('q', 'y', 'v')
('q', 'y', 'x')
('q', 'y', 'y')
('q', 'yg', 'a')
('q', 'yg', 'd')
('q', 'yg', 'ng')
('q', 'yg', 'p')
('q', 'yg', 'v')
('q', 'z', 'uj')
('q', 'z', 'vn')
('q', 'z', 'x')
('r', 'a', 'a')
('r', 'a', 'c')
('r', 'a', 'd')
('r', 'a', 'f')
('r', 'a', 'j')
('r', 'a', 'm')
('r', 'a', 'n')
('r', 'a', 'ng')
('r', 'a', 'nr')
('r', 'a', 'p')
('r', 'a', 't')
('r', 'a', 'u')
('r', 'a', 'ud')
('r', 'a', 'uj')
('r', 'a', 'ul')
('r', 'a', 'uv')
('r', 'a', 'v')
('r', 'a', 'vn')
('r', 'a', 'x')
('r', 'a', 'y')
('r', 'a', 'zg')
('r', 'ad', 'a')
('r', 'ad', 'd')
('r', 'ad', 'n')
('r', 'ad', 'p')
('r', 'ad', 'uj')
('r', 'ad', 'uv')
('r', 'ad', 'v')
('r', 'ag', 'y')
('r', 'an', 'd')
('r', 'an', 'uj')
('r', 'an', 'uv')
('r', 'an', 'x')
('r', 'b', 'n')
('r', 'b', 'p')
('r', 'b', 'uj')
('r', 'b', 'v')
('r', 'c', 'a')
('r', 'c', 'd')
('r', 'c', 'h')
('r', 'c', 'i')
('r', 'c', 'm')
('r', 'c', 'n')
('r', 'c', 'nr')
('r', 'c', 'p')
('r', 'c', 'r')
('r', 'c', 'uj')
('r', 'c', 'v')
('r', 'c', 'x')
('r', 'c', 'z')
('r', 'd', 'a')
('r', 'd', 'ad')
('r', 'd', 'an')
('r', 'd', 'b')
('r', 'd', 'c')
('r', 'd', 'd')
('r', 'd', 'f')
('r', 'd', 'i')
('r', 'd', 'j')
('r', 'd', 'l')
('r', 'd', 'm')
('r', 'd', 'n')
('r', 'd', 'nr')
('r', 'd', 'p')
('r', 'd', 'q')
('r', 'd', 'r')
('r', 'd', 't')
('r', 'd', 'u')
('r', 'd', 'ud')
('r', 'd', 'ug')
('r', 'd', 'uj')
('r', 'd', 'uv')
('r', 'd', 'v')
('r', 'd', 'vn')
('r', 'd', 'x')
('r', 'd', 'y')
('r', 'd', 'yg')
('r', 'd', 'z')
('r', 'd', 'zg')
('r', 'df', 'v')
('r', 'df', 'x')
('r', 'eng', 'x')
('r', 'f', 'c')
('r', 'f', 'd')
('r', 'f', 'df')
('r', 'f', 'n')
('r', 'f', 'r')
('r', 'f', 'uj')
('r', 'f', 'ul')
('r', 'f', 'v')
('r', 'f', 'vn')
('r', 'f', 'x')
('r', 'i', 'd')
('r', 'i', 'f')
('r', 'i', 'n')
('r', 'i', 'r')
('r', 'i', 'u')
('r', 'i', 'uj')
('r', 'i', 'uv')
('r', 'i', 'v')
('r', 'i', 'x')
('r', 'j', 'r')
('r', 'j', 'uj')
('r', 'j', 'x')
('r', 'k', 'd')
('r', 'k', 'n')
('r', 'k', 'nr')
('r', 'k', 'uj')
('r', 'k', 'v')
('r', 'k', 'x')
('r', 'k', 'y')
('r', 'l', 'n')
('r', 'l', 'nr')
('r', 'l', 'r')
('r', 'l', 'uj')
('r', 'l', 'ul')
('r', 'l', 'v')
('r', 'l', 'x')
('r', 'm', 'a')
('r', 'm', 'b')
('r', 'm', 'c')
('r', 'm', 'd')
('r', 'm', 'f')
('r', 'm', 'i')
('r', 'm', 'j')
('r', 'm', 'm')
('r', 'm', 'n')
('r', 'm', 'ng')
('r', 'm', 'nr')
('r', 'm', 'ns')
('r', 'm', 'nz')
('r', 'm', 'p')
('r', 'm', 'q')
('r', 'm', 'r')
('r', 'm', 's')
('r', 'm', 't')
('r', 'm', 'uj')
('r', 'm', 'ul')
('r', 'm', 'v')
('r', 'm', 'vn')
('r', 'm', 'x')
('r', 'm', 'y')
('r', 'm', 'yg')
('r', 'm', 'zg')
('r', 'mq', 'v')
('r', 'n', 'a')
('r', 'n', 'ad')
('r', 'n', 'b')
('r', 'n', 'c')
('r', 'n', 'd')
('r', 'n', 'f')
('r', 'n', 'i')
('r', 'n', 'l')
('r', 'n', 'm')
('r', 'n', 'n')
('r', 'n', 'ng')
('r', 'n', 'nr')
('r', 'n', 'ns')
('r', 'n', 'nz')
('r', 'n', 'p')
('r', 'n', 'q')
('r', 'n', 'r')
('r', 'n', 's')
('r', 'n', 't')
('r', 'n', 'u')
('r', 'n', 'ud')
('r', 'n', 'uj')
('r', 'n', 'ul')
('r', 'n', 'uv')
('r', 'n', 'v')
('r', 'n', 'vn')
('r', 'n', 'x')
('r', 'n', 'y')
('r', 'n', 'yg')
('r', 'n', 'z')
('r', 'n', 'zg')
('r', 'ng', 'ng')
('r', 'ng', 'p')
('r', 'ng', 'ul')
('r', 'ng', 'v')
('r', 'ng', 'y')
('r', 'nr', 'ad')
('r', 'nr', 'd')
('r', 'nr', 'n')
('r', 'nr', 'p')
('r', 'nr', 'q')
('r', 'nr', 'r')
('r', 'nr', 'uj')
('r', 'nr', 'ul')
('r', 'nr', 'uv')
('r', 'nr', 'v')
('r', 'nr', 'vg')
('r', 'nr', 'x')
('r', 'nr', 'y')
('r', 'nr', 'zg')
('r', 'nrt', 'uv')
('r', 'nrt', 'v')
('r', 'nrt', 'yg')
('r', 'ns', 'ng')
('r', 'ns', 'uj')
('r', 'ns', 'uv')
('r', 'ns', 'v')
('r', 'ns', 'x')
('r', 'nz', 'n')
('r', 'nz', 'ul')
('r', 'nz', 'x')
('r', 'nz', 'z')
('r', 'nz', 'zg')
('r', 'o', 'n')
('r', 'p', 'a')
('r', 'p', 'ad')
('r', 'p', 'b')
('r', 'p', 'd')
('r', 'p', 'f')
('r', 'p', 'i')
('r', 'p', 'l')
('r', 'p', 'm')
('r', 'p', 'n')
('r', 'p', 'nr')
('r', 'p', 'nrt')
('r', 'p', 'ns')
('r', 'p', 'nz')
('r', 'p', 'p')
('r', 'p', 'r')
('r', 'p', 's')
('r', 'p', 't')
('r', 'p', 'uj')
('r', 'p', 'ul')
('r', 'p', 'v')
('r', 'p', 'vn')
('r', 'p', 'x')
('r', 'p', 'zg')
('r', 'q', 'a')
('r', 'q', 'd')
('r', 'q', 'm')
('r', 'q', 'n')
('r', 'q', 'nr')
('r', 'q', 'p')
('r', 'q', 'r')
('r', 'q', 'uj')
('r', 'q', 'ul')
('r', 'q', 'v')
('r', 'q', 'x')
('r', 'q', 'y')
('r', 'q', 'z')
('r', 'r', 'a')
('r', 'r', 'c')
('r', 'r', 'd')
('r', 'r', 'df')
('r', 'r', 'f')
('r', 'r', 'l')
('r', 'r', 'm')
('r', 'r', 'n')
('r', 'r', 'nr')
('r', 'r', 'p')
('r', 'r', 'q')
('r', 'r', 'r')
('r', 'r', 't')
('r', 'r', 'u')
('r', 'r', 'uj')
('r', 'r', 'ul')
('r', 'r', 'v')
('r', 'r', 'x')
('r', 'r', 'y')
('r', 'r', 'zg')
('r', 'rr', 'v')
('r', 's', 'a')
('r', 's', 'd')
('r', 's', 'f')
('r', 's', 'm')
('r', 's', 'n')
('r', 's', 'p')
('r', 's', 'r')
('r', 's', 'uj')
('r', 's', 'v')
('r', 's', 'x')
('r', 's', 'y')
('r', 's', 'yg')
('r', 's', 'z')
('r', 't', 'a')
('r', 't', 'c')
('r', 't', 'd')
('r', 't', 'f')
('r', 't', 'i')
('r', 't', 'n')
('r', 't', 'p')
('r', 't', 'r')
('r', 't', 'uj')
('r', 't', 'v')
('r', 't', 'vq')
('r', 't', 'x')
('r', 't', 'zg')
('r', 'u', 'm')
('r', 'u', 'n')
('r', 'u', 'q')
('r', 'u', 'r')
('r', 'u', 'uj')
('r', 'u', 'ul')
('r', 'u', 'v')
('r', 'u', 'x')
('r', 'ud', 'd')
('r', 'ug', 'ul')
('r', 'uj', 'a')
('r', 'uj', 'an')
('r', 'uj', 'b')
('r', 'uj', 'd')
('r', 'uj', 'eng')
('r', 'uj', 'f')
('r', 'uj', 'i')
('r', 'uj', 'j')
('r', 'uj', 'l')
('r', 'uj', 'm')
('r', 'uj', 'n')
('r', 'uj', 'ng')
('r', 'uj', 'nr')
('r', 'uj', 'ns')
('r', 'uj', 'nz')
('r', 'uj', 'q')
('r', 'uj', 'r')
('r', 'uj', 's')
('r', 'uj', 't')
('r', 'uj', 'v')
('r', 'uj', 'vn')
('r', 'uj', 'x')
('r', 'uj', 'y')
('r', 'ul', 'x')
('r', 'v', 'a')
('r', 'v', 'ad')
('r', 'v', 'ag')
('r', 'v', 'an')
('r', 'v', 'b')
('r', 'v', 'c')
('r', 'v', 'd')
('r', 'v', 'f')
('r', 'v', 'i')
('r', 'v', 'j')
('r', 'v', 'k')
('r', 'v', 'm')
('r', 'v', 'n')
('r', 'v', 'ng')
('r', 'v', 'nr')
('r', 'v', 'nrt')
('r', 'v', 'ns')
('r', 'v', 'nz')
('r', 'v', 'o')
('r', 'v', 'p')
('r', 'v', 'q')
('r', 'v', 'r')
('r', 'v', 's')
('r', 'v', 't')
('r', 'v', 'u')
('r', 'v', 'ud')
('r', 'v', 'ug')
('r', 'v', 'uj')
('r', 'v', 'ul')
('r', 'v', 'uv')
('r', 'v', 'v')
('r', 'v', 'vd')
('r', 'v', 'vg')
('r', 'v', 'vn')
('r', 'v', 'x')
('r', 'v', 'y')
('r', 'v', 'yg')
('r', 'v', 'z')
('r', 'v', 'zg')
('r', 'vd', 't')
('r', 'vg', 'q')
('r', 'vg', 'zg')
('r', 'vn', 'a')
('r', 'vn', 'd')
('r', 'vn', 'm')
('r', 'vn', 'n')
('r', 'vn', 'nr')
('r', 'vn', 'q')
('r', 'vn', 'r')
('r', 'vn', 'uj')
('r', 'vn', 'v')
('r', 'vn', 'vn')
('r', 'vn', 'x')
('r', 'vn', 'y')
('r', 'x', 'a')
('r', 'x', 'ad')
('r', 'x', 'c')
('r', 'x', 'd')
('r', 'x', 'e')
('r', 'x', 'eng')
('r', 'x', 'f')
('r', 'x', 'g')
('r', 'x', 'l')
('r', 'x', 'm')
('r', 'x', 'mq')
('r', 'x', 'n')
('r', 'x', 'nr')
('r', 'x', 'nrt')
('r', 'x', 'ns')
('r', 'x', 'o')
('r', 'x', 'p')
('r', 'x', 'r')
('r', 'x', 'rr')
('r', 'x', 's')
('r', 'x', 't')
('r', 'x', 'v')
('r', 'x', 'x')
('r', 'x', 'y')
('r', 'x', 'yg')
('r', 'x', 'zg')
('r', 'y', 'a')
('r', 'y', 'c')
('r', 'y', 'd')
('r', 'y', 'l')
('r', 'y', 'm')
('r', 'y', 'ng')
('r', 'y', 'p')
('r', 'y', 'r')
('r', 'y', 'u')
('r', 'y', 'uj')
('r', 'y', 'ul')
('r', 'y', 'v')
('r', 'y', 'x')
('r', 'y', 'y')
('r', 'yg', 'd')
('r', 'yg', 'v')
('r', 'z', 'd')
('r', 'z', 'n')
('r', 'z', 'uj')
('r', 'z', 'uv')
('r', 'z', 'v')
('r', 'z', 'x')
('r', 'z', 'zg')
('r', 'zg', 'a')
('r', 'zg', 'v')
('r', 'zg', 'x')
('rr', 'd', 'v')
('rr', 'v', 'r')
('rr', 'v', 'uj')
('rr', 'v', 'y')
('rr', 'x', 'v')
('rz', 'n', 'v')
('rz', 'x', 'x')
('s', 'a', 'a')
('s', 'a', 'n')
('s', 'a', 'uj')
('s', 'a', 'v')
('s', 'a', 'x')
('s', 'c', 'm')
('s', 'c', 'v')
('s', 'd', 'a')
('s', 'd', 'd')
('s', 'd', 'm')
('s', 'd', 'n')
('s', 'd', 'p')
('s', 'd', 'uj')
('s', 'd', 'uv')
('s', 'd', 'v')
('s', 'd', 'x')
('s', 'f', 'v')
('s', 'i', 'uv')
('s', 'i', 'x')
('s', 'm', 'a')
('s', 'm', 'f')
('s', 'm', 'm')
('s', 'm', 'n')
('s', 'm', 'q')
('s', 'm', 'uj')
('s', 'm', 'ul')
('s', 'm', 'x')
('s', 'm', 'y')
('s', 'n', 'a')
('s', 'n', 'd')
('s', 'n', 'p')
('s', 'n', 'r')
('s', 'n', 'uj')
('s', 'n', 'v')
('s', 'n', 'x')
('s', 'n', 'y')
('s', 'ng', 'v')
('s', 'ng', 'y')
('s', 'o', 'nz')
('s', 'p', 'n')
('s', 'p', 'r')
('s', 'p', 'v')
('s', 'r', 'd')
('s', 'r', 'm')
('s', 'r', 'n')
('s', 'r', 'q')
('s', 's', 'd')
('s', 'uj', 'a')
('s', 'uj', 'an')
('s', 'uj', 'm')
('s', 'uj', 'n')
('s', 'uj', 'nr')
('s', 'uj', 'q')
('s', 'uj', 'r')
('s', 'uj', 'v')
('s', 'uj', 'x')
('s', 'ul', 'x')
('s', 'v', 'an')
('s', 'v', 'd')
('s', 'v', 'm')
('s', 'v', 'n')
('s', 'v', 'nr')
('s', 'v', 'q')
('s', 'v', 'r')
('s', 'v', 't')
('s', 'v', 'ug')
('s', 'v', 'uj')
('s', 'v', 'ul')
('s', 'v', 'v')
('s', 'v', 'vn')
('s', 'v', 'x')
('s', 'v', 'y')
('s', 'v', 'zg')
('s', 'vn', 'n')
('s', 'vn', 'v')
('s', 'vn', 'x')
('s', 'x', 'a')
('s', 'x', 'ad')
('s', 'x', 'c')
('s', 'x', 'd')
('s', 'x', 'e')
('s', 'x', 'f')
('s', 'x', 'i')
('s', 'x', 'm')
('s', 'x', 'n')
('s', 'x', 'nr')
('s', 'x', 'p')
('s', 'x', 'q')
('s', 'x', 'r')
('s', 'x', 't')
('s', 'x', 'v')
('s', 'x', 'x')
('s', 'x', 'z')
('s', 'x', 'zg')
('s', 'y', 'x')
('s', 'yg', 'ng')
('s', 'yg', 'v')
('s', 'z', 'uj')
('s', 'z', 'v')
('s', 'z', 'x')
('s', 'zg', 'm')
('s', 'zg', 'v')
('s', 'zg', 'x')
('t', 'a', 'c')
('t', 'a', 'f')
('t', 'a', 'uj')
('t', 'a', 'v')
('t', 'a', 'x')
('t', 'c', 'd')
('t', 'c', 'm')
('t', 'c', 'n')
('t', 'c', 'p')
('t', 'c', 'v')
('t', 'c', 'vd')
('t', 'c', 'vn')
('t', 'c', 'x')
('t', 'd', 'a')
('t', 'd', 'd')
('t', 'd', 'l')
('t', 'd', 'm')
('t', 'd', 'n')
('t', 'd', 'nr')
('t', 'd', 'p')
('t', 'd', 'v')
('t', 'd', 'vn')
('t', 'd', 'z')
('t', 'f', 'd')
('t', 'f', 'm')
('t', 'f', 'n')
('t', 'f', 'q')
('t', 'f', 'r')
('t', 'f', 'x')
('t', 'i', 'ud')
('t', 'i', 'uj')
('t', 'm', 'm')
('t', 'm', 'n')
('t', 'm', 'nz')
('t', 'm', 't')
('t', 'm', 'uj')
('t', 'm', 'v')
('t', 'm', 'x')
('t', 'm', 'zg')
('t', 'n', 'a')
('t', 'n', 'd')
('t', 'n', 'f')
('t', 'n', 'm')
('t', 'n', 'n')
('t', 'n', 'nr')
('t', 'n', 'nrt')
('t', 'n', 'p')
('t', 'n', 't')
('t', 'n', 'u')
('t', 'n', 'uj')
('t', 'n', 'v')
('t', 'n', 'x')
('t', 'n', 'zg')
('t', 'ng', 'v')
('t', 'nr', 'd')
('t', 'nr', 'p')
('t', 'nr', 'uj')
('t', 'nr', 'v')
('t', 'nr', 'x')
('t', 'ns', 'p')
('t', 'ns', 'uj')
('t', 'ns', 'zg')
('t', 'p', 'd')
('t', 'p', 'm')
('t', 'p', 'n')
('t', 'p', 'nr')
('t', 'p', 'r')
('t', 'p', 'v')
('t', 'p', 'vn')
('t', 'r', 'a')
('t', 'r', 'c')
('t', 'r', 'd')
('t', 'r', 'm')
('t', 'r', 'n')
('t', 'r', 'p')
('t', 'r', 'r')
('t', 'r', 'u')
('t', 'r', 'uj')
('t', 'r', 'v')
('t', 'r', 'x')
('t', 't', 'uj')
('t', 't', 'x')
('t', 'ug', 'nr')
('t', 'uj', 'a')
('t', 'uj', 'd')
('t', 'uj', 'i')
('t', 'uj', 'n')
('t', 'uj', 'ns')
('t', 'uj', 'nz')
('t', 'uj', 'r')
('t', 'uj', 'v')
('t', 'uj', 'vn')
('t', 'uj', 'x')
('t', 'uj', 'y')
('t', 'uj', 'z')
('t', 'v', 'a')
('t', 'v', 'ad')
('t', 'v', 'b')
('t', 'v', 'd')
('t', 'v', 'df')
('t', 'v', 'm')
('t', 'v', 'n')
('t', 'v', 'ng')
('t', 'v', 'nr')
('t', 'v', 'p')
('t', 'v', 'r')
('t', 'v', 't')
('t', 'v', 'uj')
('t', 'v', 'ul')
('t', 'v', 'v')
('t', 'v', 'vn')
('t', 'v', 'x')
('t', 'v', 'y')
('t', 'v', 'zg')
('t', 'vg', 'nr')
('t', 'vn', 'uj')
('t', 'vn', 'vn')
('t', 'vn', 'x')
('t', 'vq', 'r')
('t', 'x', 'a')
('t', 'x', 'c')
('t', 'x', 'd')
('t', 'x', 'eng')
('t', 'x', 'i')
('t', 'x', 'm')
('t', 'x', 'n')
('t', 'x', 'nr')
('t', 'x', 'nrt')
('t', 'x', 'p')
('t', 'x', 'r')
('t', 'x', 't')
('t', 'x', 'v')
('t', 'x', 'x')
('t', 'x', 'zg')
('t', 'y', 'x')
('t', 'yg', 'v')
('t', 'zg', 'x')
('tg', 'a', 'v')
('tg', 'd', 'v')
('tg', 'm', 'q')
('tg', 'n', 'x')
('tg', 'nr', 'x')
('tg', 'p', 'ad')
('tg', 'p', 'nr')
('tg', 'ul', 'm')
('u', 'a', 'm')
('u', 'a', 'n')
('u', 'a', 'nr')
('u', 'a', 'uj')
('u', 'a', 'v')
('u', 'a', 'x')
('u', 'a', 'zg')
('u', 'ad', 'x')
('u', 'an', 'x')
('u', 'c', 'm')
('u', 'c', 'p')
('u', 'd', 'uv')
('u', 'd', 'v')
('u', 'f', 'c')
('u', 'f', 'm')
('u', 'm', 'a')
('u', 'm', 'd')
('u', 'm', 'n')
('u', 'm', 'r')
('u', 'm', 'uj')
('u', 'm', 'v')
('u', 'm', 'x')
('u', 'm', 'y')
('u', 'n', 'a')
('u', 'n', 'd')
('u', 'n', 'n')
('u', 'n', 'p')
('u', 'n', 'uj')
('u', 'n', 'v')
('u', 'n', 'vn')
('u', 'n', 'x')
('u', 'n', 'zg')
('u', 'ng', 'd')
('u', 'ng', 'ng')
('u', 'ng', 'x')
('u', 'nr', 'n')
('u', 'nr', 'v')
('u', 'nr', 'x')
('u', 'p', 'r')
('u', 'q', 'r')
('u', 'q', 'uj')
('u', 'q', 'v')
('u', 'q', 'x')
('u', 'r', 'a')
('u', 'r', 'd')
('u', 'r', 'k')
('u', 'r', 'n')
('u', 'r', 'q')
('u', 'r', 'uj')
('u', 'r', 'v')
('u', 'r', 'x')
('u', 's', 'd')
('u', 's', 'uj')
('u', 't', 'd')
('u', 't', 'm')
('u', 't', 'uj')
('u', 'uj', 'a')
('u', 'uj', 'n')
('u', 'uj', 'x')
('u', 'ul', 'm')
('u', 'v', 'a')
('u', 'v', 'd')
('u', 'v', 'm')
('u', 'v', 'n')
('u', 'v', 'nr')
('u', 'v', 'p')
('u', 'v', 'r')
('u', 'v', 's')
('u', 'v', 't')
('u', 'v', 'uj')
('u', 'v', 'v')
('u', 'v', 'x')
('u', 'vg', 'x')
('u', 'vn', 'x')
('u', 'x', 'ad')
('u', 'x', 'c')
('u', 'x', 'd')
('u', 'x', 'i')
('u', 'x', 'm')
('u', 'x', 'n')
('u', 'x', 'nr')
('u', 'x', 'p')
('u', 'x', 'r')
('u', 'x', 'v')
('u', 'x', 'x')
('u', 'x', 'yg')
('u', 'x', 'zg')
('u', 'y', 'x')
('u', 'zg', 'v')
('ud', 'a', 'a')
('ud', 'a', 'j')
('ud', 'a', 'm')
('ud', 'a', 'n')
('ud', 'a', 'uj')
('ud', 'a', 'uv')
('ud', 'a', 'v')
('ud', 'a', 'x')
('ud', 'd', 'a')
('ud', 'd', 'an')
('ud', 'd', 'd')
('ud', 'd', 'l')
('ud', 'd', 'm')
('ud', 'd', 'r')
('ud', 'd', 'uj')
('ud', 'd', 'ul')
('ud', 'd', 'v')
('ud', 'd', 'x')
('ud', 'i', 'x')
('ud', 'l', 'x')
('ud', 'm', 'ul')
('ud', 'm', 'x')
('ud', 'mq', 'vn')
('ud', 'n', 'n')
('ud', 'n', 'z')
('ud', 'p', 'n')
('ud', 'p', 'nrt')
('ud', 'p', 's')
('ud', 'r', 'a')
('ud', 'r', 'd')
('ud', 'r', 'i')
('ud', 'r', 'n')
('ud', 'r', 'p')
('ud', 'r', 'q')
('ud', 'r', 'v')
('ud', 'v', 'a')
('ud', 'v', 'd')
('ud', 'v', 'm')
('ud', 'v', 'n')
('ud', 'v', 'nr')
('ud', 'v', 'p')
('ud', 'v', 'q')
('ud', 'v', 'r')
('ud', 'v', 'ul')
('ud', 'v', 'v')
('ud', 'v', 'x')
('ud', 'vn', 'x')
('ug', 'a', 'j')
('ug', 'a', 'nr')
('ug', 'a', 'r')
('ug', 'a', 'x')
('ug', 'a', 'zg')
('ug', 'd', 'm')
('ug', 'j', 'x')
('ug', 'm', 'a')
('ug', 'm', 'd')
('ug', 'm', 'f')
('ug', 'm', 'm')
('ug', 'm', 'n')
('ug', 'm', 'ns')
('ug', 'm', 'v')
('ug', 'm', 'vn')
('ug', 'm', 'x')
('ug', 'n', 'd')
('ug', 'n', 'nr')
('ug', 'n', 'u')
('ug', 'n', 'v')
('ug', 'n', 'x')
('ug', 'n', 'y')
('ug', 'nr', 'a')
('ug', 'nr', 'uj')
('ug', 'nr', 'x')
('ug', 'nr', 'zg')
('ug', 'ns', 'j')
('ug', 'ns', 'n')
('ug', 'q', 'n')
('ug', 'r', 'a')
('ug', 'r', 'q')
('ug', 'r', 'v')
('ug', 'r', 'x')
('ug', 'tg', 'x')
('ug', 'u', 'x')
('ug', 'ud', 'v')
('ug', 'uj', 'n')
('ug', 'uj', 'v')
('ug', 'ul', 'a')
('ug', 'ul', 'm')
('ug', 'ul', 'x')
('ug', 'ul', 'y')
('ug', 'v', 'a')
('ug', 'v', 'd')
('ug', 'v', 'n')
('ug', 'v', 'p')
('ug', 'v', 'r')
('ug', 'v', 'v')
('ug', 'v', 'vn')
('ug', 'v', 'x')
('ug', 'v', 'y')
('ug', 'x', 'c')
('ug', 'x', 'd')
('ug', 'x', 'p')
('ug', 'x', 'r')
('ug', 'x', 'v')
('ug', 'x', 'x')
('ug', 'y', 'b')
('ug', 'y', 'x')
('uj', 'a', 'a')
('uj', 'a', 'c')
('uj', 'a', 'd')
('uj', 'a', 'f')
('uj', 'a', 'j')
('uj', 'a', 'm')
('uj', 'a', 'n')
('uj', 'a', 'ng')
('uj', 'a', 'nr')
('uj', 'a', 'ns')
('uj', 'a', 'p')
('uj', 'a', 's')
('uj', 'a', 'ul')
('uj', 'a', 'uv')
('uj', 'a', 'v')
('uj', 'a', 'vn')
('uj', 'a', 'x')
('uj', 'a', 'zg')
('uj', 'ad', 'd')
('uj', 'ad', 'v')
('uj', 'ag', 'n')
('uj', 'an', 'c')
('uj', 'an', 'd')
('uj', 'an', 'm')
('uj', 'an', 'n')
('uj', 'an', 'uj')
('uj', 'an', 'v')
('uj', 'an', 'x')
('uj', 'b', 'a')
('uj', 'b', 'n')
('uj', 'b', 'v')
('uj', 'c', 'n')
('uj', 'c', 'v')
('uj', 'c', 'x')
('uj', 'd', 'a')
('uj', 'd', 'b')
('uj', 'd', 'c')
('uj', 'd', 'd')
('uj', 'd', 'n')
('uj', 'd', 'nr')
('uj', 'd', 'uj')
('uj', 'd', 'v')
('uj', 'd', 'x')
('uj', 'd', 'y')
('uj', 'd', 'zg')
('uj', 'e', 'x')
